"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"STR_CfgVehicles_SFM_OperatorBags_Base0","Operator Backpack","Operator Backpack","Batoh operátora","Operator-Rucksack","Рюкзак Оператор","Plecak operatora","Üzemeltetői hátizsák","Zaino operatore","Mochila para operador","Sac à dos de l'opérateur","操作员背包","オペレーター・バックパック","Mochila do operador","操作员背包",
"STR_CfgVehicles_SFM_OperatorBags_Base1","The Operator Backpack is a reliable companion for business trips and adventures. It features multiple compartments and pockets for convenient organization of personal belongings, gadgets, and documents. Made from durable materials, it provides reliable protection of contents from external elements. Comfortable straps and ergonomic back support make it ideal for daily use. The Operator Backpack is your dependable companion in both urban environments and during travels.","The Operator Backpack is a reliable companion for business trips and adventures. It features multiple compartments and pockets for convenient organization of personal belongings, gadgets, and documents. Made from durable materials, it provides reliable protection of contents from external elements. Comfortable straps and ergonomic back support make it ideal for daily use. The Operator Backpack is your dependable companion in both urban environments and during travels.","Batoh Operator je spolehlivým společníkem na služebních cestách i při dobrodružstvích. Je vybaven mnoha přihrádkami a kapsami pro pohodlné uspořádání osobních věcí, pomůcek a dokumentů. Je vyroben z odolných materiálů a poskytuje spolehlivou ochranu obsahu před vnějšími vlivy. Díky pohodlným popruhům a ergonomické opěrce zad je ideální pro každodenní používání. Batoh Operator se stane vaším spolehlivým společníkem v městském prostředí i na cestách.","Der Operator Backpack ist ein zuverlässiger Begleiter auf Geschäftsreisen und bei Abenteuern. Er verfügt über mehrere Fächer und Taschen zur praktischen Organisation von persönlichen Gegenständen, Gadgets und Dokumenten. Er ist aus strapazierfähigen Materialien gefertigt und schützt den Inhalt zuverlässig vor äußeren Einflüssen. Bequeme Gurte und eine ergonomische Rückenstütze machen ihn ideal für den täglichen Gebrauch. Der Operator Backpack ist Ihr zuverlässiger Begleiter in der Stadt und auf Reisen.","Рюкзак Оператор - надежный спутник в деловых поездках и приключениях. Он обладает множеством отделений и карманов для удобной организации личных вещей, гаджетов и документов. Изготовленный из прочных материалов, он обеспечивает надежную защиту содержимого от внешних воздействий. Удобные лямки и эргономичная спина делают его идеальным для ежедневного использования. Рюкзак Оператор - ваш надежный спутник в городе и в путешествиях.","Plecak Operator jest niezawodnym towarzyszem podróży służbowych i przygód. Posiada wiele przegródek i kieszeni do wygodnej organizacji rzeczy osobistych, gadżetów i dokumentów. Wykonany z trwałych materiałów, zapewnia niezawodną ochronę zawartości przed czynnikami zewnętrznymi. Wygodne paski i ergonomiczne podparcie pleców sprawiają, że jest idealny do codziennego użytku. Plecak Operator jest niezawodnym towarzyszem zarówno w środowisku miejskim, jak i podczas podróży.","Az Operator hátizsák megbízható társ az üzleti utakhoz és a kalandokhoz. Több rekesszel és zsebbel rendelkezik a személyes tárgyak, kütyük és dokumentumok kényelmes rendszerezéséhez. Tartós anyagokból készült, így megbízható védelmet nyújt a tartalomnak a külső elemekkel szemben. A kényelmes pántok és az ergonomikus háttámla ideális a mindennapi használathoz. Az Operator hátizsák megbízható társad városi környezetben és utazások során egyaránt.","Lo zaino Operator è un compagno affidabile per viaggi di lavoro e avventure. È dotato di più scomparti e tasche per organizzare comodamente gli effetti personali, i gadget e i documenti. Realizzato con materiali resistenti, garantisce una protezione affidabile del contenuto dagli elementi esterni. Le comode cinghie e il supporto ergonomico per la schiena lo rendono ideale per l'uso quotidiano. Lo zaino Operator è un compagno affidabile sia in ambiente urbano che durante i viaggi.","La mochila Operator es una compañera fiable para viajes de negocios y aventuras. Dispone de múltiples compartimentos y bolsillos para organizar cómodamente objetos personales, gadgets y documentos. Fabricada con materiales duraderos, ofrece una protección fiable del contenido frente a elementos externos. Las cómodas correas y el soporte ergonómico para la espalda la hacen ideal para el uso diario. La mochila Operator es su compañera de confianza tanto en entornos urbanos como durante los viajes.","Le sac à dos Operator est un compagnon fiable pour les voyages d'affaires et les aventures. Il comporte de nombreux compartiments et poches pour une organisation pratique des effets personnels, des gadgets et des documents. Fabriqué à partir de matériaux durables, il offre une protection fiable du contenu contre les éléments extérieurs. Ses bretelles confortables et son support dorsal ergonomique en font un outil idéal pour une utilisation quotidienne. Le sac à dos Operator est un compagnon fiable, tant en milieu urbain qu'en voyage.","Operator 背包是商务旅行和探险的可靠伴侣。它有多个隔层和口袋，方便整理个人物品、小工具和文件。背包采用耐用材料制成，可为包内物品提供可靠的保护，使其免受外部环境的影响。舒适的背带和符合人体工程学的背部支撑使其成为日常使用的理想之选。无论是在城市环境中还是在旅行中，操作员背包都是您值得信赖的伙伴。","Operatorバックパックは、出張や冒険の頼れる相棒です。複数のコンパートメントとポケットを備え、持ち物やガジェット、書類の整理に便利です。耐久性に優れた素材を使用し、外的要因から中身を確実に保護します。快適なストラップと人間工学に基づいた背面サポートにより、毎日の使用に最適です。オペレーター・バックパックは、都市環境でも旅行中でも、あなたの頼れるパートナーです。","A mochila Operator é uma companheira fiável para viagens de negócios e aventuras. Possui vários compartimentos e bolsos para uma organização cómoda dos pertences pessoais, gadgets e documentos. Fabricada com materiais duráveis, proporciona uma proteção fiável do conteúdo contra elementos externos. As alças confortáveis e o apoio ergonómico para as costas tornam-na ideal para uma utilização diária. A mochila Operator é a sua companheira fiável, tanto em ambientes urbanos como em viagens.","Operator 背包是商务旅行和探险的可靠伴侣。它有多个隔层和口袋，方便整理个人物品、小工具和文件。背包采用耐用材料制成，可为包内物品提供可靠的保护，使其免受外部环境的影响。舒适的背带和符合人体工程学的背部支撑使其成为日常使用的理想之选。无论是在城市环境中还是在旅行中，操作员背包都是您值得信赖的伙伴。",
"STR_CfgVehicles_SFM_RaiderBags_Base0","Raider's Backpack","Raider's Backpack","Batoh Raider","Raider's Backpack","Рейдерский рюкзак","Plecak Raidera","Raider hátizsák","Zaino da incursore","Mochila Raider","Sac à dos Raider","突袭者背包","レイダーズ・バックパック","Mochila do salteador","突袭者背包",
"STR_CfgVehicles_SFM_RaiderBags_Base1","The Raider's Backpack is the perfect choice for those who prefer an active lifestyle. This functional and durable backpack provides convenient organization and reliable storage of essential items during hikes, travels, or sporting activities. Comfortable straps and ventilated back support make it ideal for long treks and outdoor activities.","The Raider's Backpack is the perfect choice for those who prefer an active lifestyle. This functional and durable backpack provides convenient organization and reliable storage of essential items during hikes, travels, or sporting activities. Comfortable straps and ventilated back support make it ideal for long treks and outdoor activities.","Batoh Raider je ideální volbou pro ty, kteří preferují aktivní životní styl. Tento funkční a odolný batoh poskytuje pohodlnou organizaci a spolehlivé uložení nezbytných věcí během túr, cestování nebo sportovních aktivit. Díky pohodlným popruhům a odvětrávané zádové opěrce je ideální pro dlouhé túry a outdoorové aktivity.","Der Raider's Backpack ist die perfekte Wahl für alle, die einen aktiven Lebensstil bevorzugen. Dieser funktionelle und strapazierfähige Rucksack bietet praktische Organisation und zuverlässige Aufbewahrung von wichtigen Gegenständen bei Wanderungen, Reisen oder sportlichen Aktivitäten. Bequeme Gurte und eine belüftete Rückenstütze machen ihn ideal für lange Wanderungen und Outdoor-Aktivitäten.","Рейдерский рюкзак - идеальный выбор для тех, кто предпочитает активный образ жизни. Этот функциональный и прочный рюкзак обеспечивает удобную организацию и надежное хранение необходимых вещей во время походов, путешествий или спортивных мероприятий. Удобные лямки и вентилируемая спина делают его идеальным для длительных переходов и активного отдыха на природе.","Plecak Raider to idealny wybór dla osób preferujących aktywny tryb życia. Ten funkcjonalny i wytrzymały plecak zapewnia wygodną organizację i niezawodne przechowywanie niezbędnych przedmiotów podczas wędrówek, podróży lub zajęć sportowych. Wygodne paski i wentylowane podparcie pleców sprawiają, że idealnie nadaje się do długich wędrówek i aktywności na świeżym powietrzu.","A Raider's Backpack tökéletes választás azoknak, akik az aktív életmódot kedvelik. Ez a funkcionális és tartós hátizsák kényelmes szervezést és megbízható tárolást biztosít a nélkülözhetetlen tárgyaknak túrák, utazások vagy sporttevékenységek során. A kényelmes pántok és a szellőző háttámla ideális a hosszú túrákhoz és szabadtéri tevékenységekhez.","Lo zaino Raider's Backpack è la scelta perfetta per chi preferisce uno stile di vita attivo. Questo zaino funzionale e resistente offre una comoda organizzazione e una conservazione affidabile degli oggetti essenziali durante le escursioni, i viaggi o le attività sportive. Le spalline confortevoli e il supporto ventilato per la schiena lo rendono ideale per lunghe escursioni e attività all'aperto.","La mochila Raider es la elección perfecta para quienes prefieren un estilo de vida activo. Esta mochila funcional y duradera proporciona una organización cómoda y un almacenamiento fiable de los artículos esenciales durante las caminatas, los viajes o las actividades deportivas. Sus cómodas correas y el soporte ventilado para la espalda la hacen ideal para largas caminatas y actividades al aire libre.","Le sac à dos Raider est le choix idéal pour ceux qui préfèrent un mode de vie actif. Ce sac à dos fonctionnel et durable permet une organisation pratique et un rangement fiable des articles essentiels pendant les randonnées, les voyages ou les activités sportives. Les bretelles confortables et le support dorsal ventilé en font un sac idéal pour les longues randonnées et les activités de plein air.","对于喜欢积极生活方式的人来说，Raider 背包是一个完美的选择。这款背包功能强大、经久耐用，可在远足、旅行或体育活动中方便地组织和可靠地存放必需品。舒适的背带和通风背托使其成为长途跋涉和户外活动的理想选择。","レイダーズ・バックパックは、アクティブなライフスタイルを好む方に最適です。機能的で耐久性に優れたこのバックパックは、ハイキング、旅行、スポーツ活動の際に必要なアイテムを便利に整理し、確実に収納できます。快適なストラップと通気性に優れた背面サポートにより、長期のトレッキングやアウトドア活動に最適です。","A mochila Raider's Backpack é a escolha perfeita para quem prefere um estilo de vida ativo. Esta mochila funcional e duradoura proporciona uma organização prática e uma arrumação fiável de artigos essenciais durante caminhadas, viagens ou actividades desportivas. As alças confortáveis e o apoio ventilado para as costas tornam-na ideal para longas caminhadas e actividades ao ar livre.","对于喜欢积极生活方式的人来说，Raider 背包是一个完美的选择。这款背包功能强大、经久耐用，可在远足、旅行或体育活动中方便地组织和可靠地存放必需品。舒适的背带和通风的背部支撑使其成为长途跋涉和户外活动的理想选择。",
"STR_CfgVehicles_SFM_TuristBags_Base0","Tourist Backpack","Tourist Backpack","Turistický batoh","Tourist-Rucksack","Рюкзак Туриста","Plecak turystyczny","Turista hátizsák","Zaino da turista","Mochila turística","Sac à dos touristique","游客背包","ツーリスト・バックパック","Mochila de turismo","游客背包",
"STR_CfgVehicles_SFM_TuristBags_Base1","The Tourist Backpack is an indispensable companion for outdoor enthusiasts and travelers. With multiple compartments and pockets, it provides convenient organization and safe storage for essential items, from clothing to equipment. Comfortable straps and a ventilated back make it perfect for long hikes and walking trips. Durable materials and waterproof fabric ensure protection of contents from external elements.","The Tourist Backpack is an indispensable companion for outdoor enthusiasts and travelers. With multiple compartments and pockets, it provides convenient organization and safe storage for essential items, from clothing to equipment. Comfortable straps and a ventilated back make it perfect for long hikes and walking trips. Durable materials and waterproof fabric ensure protection of contents from external elements.","Turistický batoh je nepostradatelným společníkem pro outdoorové nadšence a cestovatele. Díky mnoha přihrádkám a kapsám poskytuje pohodlnou organizaci a bezpečné uložení nezbytných věcí, od oblečení až po vybavení. Díky pohodlným popruhům a odvětraným zádům je ideální na dlouhé túry a pěší výlety. Odolné materiály a nepromokavá tkanina zajišťují ochranu obsahu před vnějšími vlivy.","Der Tourist Backpack ist ein unverzichtbarer Begleiter für Outdoor-Fans und Reisende. Mit seinen zahlreichen Fächern und Taschen bietet er bequeme Organisation und sicheren Stauraum für wichtige Gegenstände, von der Kleidung bis zur Ausrüstung. Bequeme Gurte und ein belüfteter Rücken machen ihn perfekt für lange Wanderungen und Spaziergänge. Langlebige Materialien und wasserdichtes Gewebe schützen den Inhalt vor äußeren Einflüssen.","Рюкзак Турист - незаменимый спутник для любителей активного отдыха и путешествий. С множеством отделений и карманов, он обеспечивает удобную организацию и безопасное хранение необходимых вещей, от одежды до снаряжения. Удобные лямки и вентилируемая спина делают его идеальным для длительных походов и пеших прогулок. Прочные материалы и водонепроницаемая ткань обеспечивают защиту содержимого от внешних воздействий.","Plecak turystyczny jest niezastąpionym towarzyszem dla entuzjastów outdooru i podróżników. Dzięki wielu przegrodom i kieszeniom zapewnia wygodną organizację i bezpieczne przechowywanie niezbędnych przedmiotów, od odzieży po sprzęt. Wygodne paski i wentylowane plecy sprawiają, że jest idealny na długie wędrówki i piesze wycieczki. Wytrzymałe materiały i wodoodporna tkanina zapewniają ochronę zawartości przed czynnikami zewnętrznymi.","A Tourist hátizsák nélkülözhetetlen társ a szabadtéren lelkesedők és az utazók számára. Több rekeszével és zsebével kényelmes szervezést és biztonságos tárolást biztosít az alapvető tárgyaknak, a ruházattól a felszerelésig. A kényelmes pántok és a szellőző hátrész tökéletessé teszi a hosszú túrákhoz és gyalogtúrákhoz. A tartós anyagok és a vízálló anyag biztosítja a tartalom védelmét a külső elemekkel szemben.","Lo zaino Tourist è un compagno indispensabile per gli appassionati di outdoor e i viaggiatori. Dotato di molteplici scomparti e tasche, offre una comoda organizzazione e una conservazione sicura degli oggetti essenziali, dall'abbigliamento all'attrezzatura. Le comode cinghie e lo schienale ventilato lo rendono perfetto per lunghe escursioni e passeggiate. I materiali resistenti e il tessuto impermeabile garantiscono la protezione del contenuto dagli elementi esterni.","La mochila Tourist es un compañero indispensable para los entusiastas de las actividades al aire libre y los viajeros. Con múltiples compartimentos y bolsillos, proporciona una cómoda organización y un almacenamiento seguro para los artículos esenciales, desde la ropa hasta el equipo. Las cómodas correas y la espalda ventilada la hacen perfecta para largas excursiones y viajes a pie. Los materiales duraderos y el tejido impermeable garantizan la protección del contenido frente a los elementos externos.","Le sac à dos Tourist est un compagnon indispensable pour les amateurs d'activités de plein air et les voyageurs. Doté de multiples compartiments et poches, il permet une organisation pratique et un rangement sûr des articles essentiels, qu'il s'agisse de vêtements ou d'équipement. Ses bretelles confortables et son dos ventilé le rendent idéal pour les longues randonnées et les voyages à pied. Les matériaux durables et le tissu imperméable garantissent la protection du contenu contre les éléments extérieurs.","游客背包是户外运动爱好者和旅行者不可或缺的伴侣。它有多个隔层和口袋，便于整理和安全存放从衣物到装备等必备物品。舒适的背带和背部通风设计使其成为长途徒步旅行的理想之选。耐用材料和防水面料可确保包内物品不受外界环境影响。","ツーリスト・バックパックは、アウトドア愛好家や旅行者にとって欠かせない相棒です。複数のコンパートメントとポケットを備え、衣類から装備品まで、必要なアイテムを整理して安全に収納できます。快適なストラップと通気性の良い背面により、長時間のハイキングやウォーキングに最適です。耐久性に優れた素材と防水ファブリックにより、外的要因から中身を保護します。","A mochila Tourist é um companheiro indispensável para os entusiastas do ar livre e para os viajantes. Com vários compartimentos e bolsos, proporciona uma organização cómoda e uma arrumação segura para artigos essenciais, desde o vestuário ao equipamento. As alças confortáveis e as costas ventiladas tornam-na perfeita para longas caminhadas e passeios a pé. Os materiais duráveis e o tecido impermeável garantem a proteção do conteúdo contra os elementos externos.","游客背包是户外运动爱好者和旅行者不可或缺的伙伴。它有多个隔层和口袋，便于整理和安全存放从衣物到装备等必备物品。舒适的背带和背部通风设计使其成为长途徒步旅行的理想之选。耐用材料和防水面料可确保包内物品不受外界环境影响。",
"STR_CfgVehicles_SFM_BalaclavaSAS1_Base0","SAS Balaclava","SAS Balaclava","SAS Balaclava","SAS Balaclava","Балаклава SAS","Kominiarka SAS","SAS Balaclava","Passamontagna SAS","SAS Pasamontañas","Cagoule SAS","SAS 防毒面具","SASバラクラバ","Balaclava SAS","SAS 防毒面具",
