"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"STR_CfgVehicles_SFM_BalaclavaSAS1_Base1","The SAS Balaclava is a reliable and versatile piece of equipment designed for covert operational activities. Made from high-quality elastic material, it provides a comfortable fit and protection from cold. The balaclava fits snugly around the head, protecting face, neck, and ears from wind and dust. Its breathable structure allows it to be worn under helmets or hard hats, providing an additional level of comfort and protection. The SAS balaclava's design meets the requirements for stealth and convenience during various tactical tasks.","The SAS Balaclava is a reliable and versatile piece of equipment designed for covert operational activities. Made from high-quality elastic material, it provides a comfortable fit and protection from cold. The balaclava fits snugly around the head, protecting face, neck, and ears from wind and dust. Its breathable structure allows it to be worn under helmets or hard hats, providing an additional level of comfort and protection. The SAS balaclava's design meets the requirements for stealth and convenience during various tactical tasks.","Balaklava SAS je spolehlivá a všestranná součást vybavení určená pro tajné operační činnosti. Je vyrobena z vysoce kvalitního elastického materiálu a poskytuje pohodlné nošení a ochranu před chladem. Balaklava těsně přiléhá k hlavě a chrání obličej, krk a uši před větrem a prachem. Jeho prodyšná struktura umožňuje nošení pod přilbami nebo tvrdými čepicemi, což poskytuje další úroveň pohodlí a ochrany. Konstrukce balaklavy SAS splňuje požadavky na utajení a pohodlí při plnění různých taktických úkolů.","Die SAS Balaclava ist ein zuverlässiger und vielseitiger Ausrüstungsgegenstand, der für verdeckte Einsätze entwickelt wurde. Sie ist aus hochwertigem, elastischem Material gefertigt und bietet einen bequemen Sitz und Schutz vor Kälte. Die Sturmhaube schmiegt sich eng um den Kopf und schützt Gesicht, Hals und Ohren vor Wind und Staub. Dank ihrer atmungsaktiven Struktur kann sie auch unter Helmen oder Schutzhelmen getragen werden und bietet so zusätzlichen Komfort und Schutz. Das Design der SAS-Sturmhaube erfüllt die Anforderungen an Unauffälligkeit und Komfort bei verschiedenen taktischen Aufgaben.","Балаклава SAS - это надежная и универсальная часть снаряжения, предназначенная для скрытной оперативной деятельности. Изготовленная из высококачественного эластичного материала, она обеспечивает комфортную посадку и защиту от холода. Балаклава плотно облегает голову, защищая лицо, шею и уши от ветра и пыли. Ее дышащая структура позволяет носить ее под шлемом или каском, обеспечивая дополнительный уровень комфорта и защиты. Дизайн балаклавы SAS соответствует требованиям скрытности и удобства во время выполнения разнообразных тактических задач.","Kominiarka SAS to niezawodny i wszechstronny element wyposażenia przeznaczony do tajnych działań operacyjnych. Wykonana z wysokiej jakości elastycznego materiału, zapewnia wygodne dopasowanie i ochronę przed zimnem. Kominiarka ściśle przylega do głowy, chroniąc twarz, szyję i uszy przed wiatrem i kurzem. Jej oddychająca struktura pozwala na noszenie jej pod kaskami lub hełmami, zapewniając dodatkowy poziom komfortu i ochrony. Konstrukcja kominiarki SAS spełnia wymagania dotyczące ukrycia i wygody podczas różnych zadań taktycznych.","Az SAS Balaclava egy megbízható és sokoldalú felszerelés, amelyet titkos műveleti tevékenységekhez terveztek. Kiváló minőségű rugalmas anyagból készült, kényelmes illeszkedést és védelmet nyújt a hideg ellen. A balaklava szorosan illeszkedik a fejre, védi az arcot, a nyakat és a füleket a széltől és a portól. Lélegző szerkezete lehetővé teszi, hogy sisak vagy keménykalap alatt is viselhető legyen, további kényelmet és védelmet biztosítva. Az SAS balaklava kialakítása megfelel a különböző taktikai feladatok során a lopakodás és a kényelem követelményeinek.","Il passamontagna SAS è un equipaggiamento affidabile e versatile progettato per le attività operative sotto copertura. Realizzato in materiale elastico di alta qualità, offre una vestibilità confortevole e una protezione dal freddo. Il passamontagna si adatta perfettamente alla testa, proteggendo viso, collo e orecchie da vento e polvere. La sua struttura traspirante consente di indossarlo sotto i caschi o gli elmetti, offrendo un ulteriore livello di comfort e protezione. Il design del passamontagna SAS soddisfa i requisiti di sicurezza e praticità durante le varie attività tattiche.","El pasamontañas SAS es un equipo fiable y versátil diseñado para actividades operativas encubiertas. Fabricado con material elástico de alta calidad, proporciona un ajuste cómodo y protección contra el frío. El pasamontañas se ajusta perfectamente a la cabeza, protegiendo la cara, el cuello y las orejas del viento y el polvo. Su estructura transpirable permite llevarlo bajo cascos o cascos duros, proporcionando un nivel adicional de comodidad y protección. El diseño del pasamontañas SAS cumple los requisitos de sigilo y comodidad durante diversas tareas tácticas.","La cagoule SAS est un équipement fiable et polyvalent conçu pour les activités opérationnelles secrètes. Fabriquée dans un matériau élastique de haute qualité, elle offre un port confortable et une protection contre le froid. La cagoule s'ajuste parfaitement autour de la tête, protégeant le visage, le cou et les oreilles du vent et de la poussière. Sa structure respirante permet de la porter sous un casque ou un casque de chantier, ce qui apporte un niveau supplémentaire de confort et de protection. La conception de la cagoule SAS répond aux exigences de discrétion et de commodité lors de diverses tâches tactiques.","SAS Balaclava 是一款可靠的多功能装备，专为秘密行动设计。它采用优质弹性材料制成，佩戴舒适，并具有防寒功能。头罩可紧贴头部，保护面部、颈部和耳朵免受风尘侵袭。它的透气结构使其可以戴在头盔或硬帽下，提供额外的舒适度和保护。SAS 头罩的设计符合各种战术任务中对隐蔽性和便利性的要求。","SASバラクラバは、隠密作戦活動用に設計された信頼性の高い多用途装備品です。高品質の伸縮性素材を使用し、快適なフィット感と防寒性を提供します。バラクラバは頭部にぴったりとフィットし、顔、首、耳を風やほこりから守ります。通気性に優れた構造なので、ヘルメットやハードハットの下にも着用でき、快適さと保護性をさらに高めます。SASバラクラバのデザインは、様々な戦術的作業中のステルス性と利便性の要件を満たしています。","A balaclava SAS é uma peça de equipamento fiável e versátil concebida para actividades operacionais secretas. Fabricada em material elástico de alta qualidade, proporciona um ajuste confortável e proteção contra o frio. A balaclava ajusta-se confortavelmente à volta da cabeça, protegendo o rosto, o pescoço e as orelhas do vento e do pó. A sua estrutura respirável permite a sua utilização sob capacetes ou capacetes de proteção, proporcionando um nível adicional de conforto e proteção. O design da balaclava SAS cumpre os requisitos de discrição e comodidade durante várias tarefas tácticas.","SAS Balaclava 是一款可靠的多功能装备，专为秘密行动设计。它采用优质弹性材料制成，佩戴舒适，并具有防寒功能。头罩可紧贴头部，保护面部、颈部和耳朵免受风尘侵袭。它的透气结构使其可以戴在头盔或硬帽下，提供额外的舒适度和保护。SAS 头罩的设计符合各种战术任务中对隐蔽性和便利性的要求。",
"STR_CfgVehicles_SFM_BalaclavaSAS2_Base1","The SAS balaclava is a reliable and versatile piece of equipment designed for covert operational activities. Made from high-quality elastic material, it provides a comfortable fit and protection from cold. The balaclava fits snugly around the head, protecting the face, neck, and ears from wind and dust. Its breathable structure allows it to be worn under a helmet or hard hat, providing an additional level of comfort and protection. The SAS balaclava's design meets the requirements for stealth and convenience during various tactical tasks.","The SAS balaclava is a reliable and versatile piece of equipment designed for covert operational activities. Made from high-quality elastic material, it provides a comfortable fit and protection from cold. The balaclava fits snugly around the head, protecting the face, neck, and ears from wind and dust. Its breathable structure allows it to be worn under a helmet or hard hat, providing an additional level of comfort and protection. The SAS balaclava's design meets the requirements for stealth and convenience during various tactical tasks.","Balaklava SAS je spolehlivá a všestranná součást vybavení určená pro tajné operační činnosti. Je vyrobena z vysoce kvalitního elastického materiálu, poskytuje pohodlné nošení a ochranu před chladem. Balaklava těsně přiléhá k hlavě a chrání obličej, krk a uši před větrem a prachem. Jeho prodyšná struktura umožňuje nošení pod přilbou nebo tvrdou čepicí, což poskytuje další úroveň pohodlí a ochrany. Konstrukce balaklavy SAS splňuje požadavky na utajení a pohodlí při plnění různých taktických úkolů.","Die SAS-Sturmhaube ist ein zuverlässiger und vielseitiger Ausrüstungsgegenstand, der für verdeckte Einsätze entwickelt wurde. Sie ist aus hochwertigem, elastischem Material gefertigt und bietet einen bequemen Sitz und Schutz vor Kälte. Die Sturmhaube schmiegt sich eng um den Kopf und schützt Gesicht, Hals und Ohren vor Wind und Staub. Dank ihrer atmungsaktiven Struktur kann sie auch unter einem Helm oder einem Schutzhelm getragen werden und bietet so zusätzlichen Komfort und Schutz. Das Design der SAS-Sturmhaube erfüllt die Anforderungen an Unauffälligkeit und Komfort bei verschiedenen taktischen Aufgaben.","Балаклава SAS - это надежная и универсальная часть снаряжения, предназначенная для скрытной оперативной деятельности. Изготовленная из высококачественного эластичного материала, она обеспечивает комфортную посадку и защиту от холода. Балаклава плотно облегает голову, защищая лицо, шею и уши от ветра и пыли. Ее дышащая структура позволяет носить ее под шлемом или каском, обеспечивая дополнительный уровень комфорта и защиты. Дизайн балаклавы SAS соответствует требованиям скрытности и удобства во время выполнения разнообразных тактических задач.","Kominiarka SAS to niezawodny i wszechstronny element wyposażenia przeznaczony do tajnych działań operacyjnych. Wykonana z wysokiej jakości elastycznego materiału, zapewnia wygodne dopasowanie i ochronę przed zimnem. Kominiarka ściśle przylega do głowy, chroniąc twarz, szyję i uszy przed wiatrem i kurzem. Jej oddychająca struktura pozwala na noszenie jej pod kaskiem lub hełmem, zapewniając dodatkowy poziom komfortu i ochrony. Konstrukcja kominiarki SAS spełnia wymagania dotyczące ukrycia i wygody podczas różnych zadań taktycznych.","Az SAS balaclava egy megbízható és sokoldalú felszerelés, amelyet titkos műveleti tevékenységekhez terveztek. Kiváló minőségű rugalmas anyagból készült, kényelmes illeszkedést és védelmet nyújt a hideg ellen. A balaklava szorosan illeszkedik a fejre, védi az arcot, a nyakat és a füleket a széltől és a portól. Lélegző szerkezete lehetővé teszi, hogy sisak vagy keménykalap alatt is viselhető legyen, további kényelmet és védelmet biztosítva. Az SAS balaklava kialakítása megfelel a különböző taktikai feladatok során a lopakodás és a kényelem követelményeinek.","Il passamontagna SAS è un equipaggiamento affidabile e versatile progettato per le attività operative sotto copertura. Realizzato in materiale elastico di alta qualità, offre una vestibilità confortevole e una protezione dal freddo. Il passamontagna si adatta perfettamente alla testa, proteggendo il viso, il collo e le orecchie dal vento e dalla polvere. La sua struttura traspirante consente di indossarlo sotto un casco o un elmetto, offrendo un ulteriore livello di comfort e protezione. Il design del passamontagna SAS soddisfa i requisiti di sicurezza e praticità durante le varie attività tattiche.","El pasamontañas SAS es un equipo fiable y versátil diseñado para actividades operativas encubiertas. Fabricado con material elástico de alta calidad, proporciona un ajuste cómodo y protección contra el frío. El pasamontañas se ajusta perfectamente a la cabeza, protegiendo la cara, el cuello y las orejas del viento y el polvo. Su estructura transpirable permite llevarlo debajo de un casco o casco rígido, proporcionando un nivel adicional de comodidad y protección. El diseño del pasamontañas SAS cumple los requisitos de sigilo y comodidad durante diversas tareas tácticas.","La cagoule SAS est un équipement fiable et polyvalent conçu pour les activités opérationnelles secrètes. Fabriquée dans un matériau élastique de haute qualité, elle offre un port confortable et une protection contre le froid. La cagoule s'ajuste parfaitement autour de la tête, protégeant le visage, le cou et les oreilles du vent et de la poussière. Sa structure respirante permet de la porter sous un casque ou un casque de chantier, ce qui apporte un niveau supplémentaire de confort et de protection. La conception de la cagoule SAS répond aux exigences de discrétion et de commodité lors de diverses tâches tactiques.","SAS 头罩是一种可靠的多功能装备，专为秘密行动设计。它采用优质弹性材料制成，佩戴舒适，并具有防寒功能。头罩可紧贴头部，保护面部、颈部和耳朵免受风尘侵袭。它的透气结构使其可以戴在头盔或硬帽下面，提供额外的舒适度和保护。SAS 头罩的设计符合各种战术任务中对隐蔽性和便利性的要求。","SASバラクラバは、隠密作戦活動用に設計された信頼性の高い多用途装備品です。高品質の伸縮性素材を使用し、快適なフィット感と防寒性を提供します。バラクラバは頭にぴったりとフィットし、顔、首、耳を風やほこりから守ります。通気性のある構造なので、ヘルメットやハードハットの下にも着用でき、快適性と保護性をさらに高めます。SASバラクラバのデザインは、様々な戦術的作業中のステルス性と利便性の要件を満たしています。","A balaclava SAS é uma peça de equipamento fiável e versátil concebida para actividades operacionais secretas. Fabricada em material elástico de alta qualidade, proporciona um ajuste confortável e proteção contra o frio. A balaclava ajusta-se confortavelmente à volta da cabeça, protegendo o rosto, o pescoço e as orelhas do vento e do pó. A sua estrutura respirável permite que seja usada sob um capacete ou capacete de proteção, proporcionando um nível adicional de conforto e proteção. O design da balaclava SAS cumpre os requisitos de discrição e comodidade durante várias tarefas tácticas.","SAS 头罩是一种可靠的多功能装备，专为秘密行动设计。它采用优质弹性材料制成，佩戴舒适，并具有防寒功能。头罩可紧贴头部，保护面部、颈部和耳朵免受风尘侵袭。它的透气结构使其可以戴在头盔或硬帽下面，提供额外的舒适度和保护。SAS 头罩的设计符合各种战术任务中对隐蔽性和便利性的要求。",
"STR_CfgVehicles_SFM_SportPants_Base0","Sports Pants","Sports Pants","Sportovní kalhoty","Sporthosen","Спортивные штаны","Spodnie sportowe","Sport nadrág","Pantaloni sportivi","Pantalones deportivos","Pantalon de sport","运动裤","スポーツパンツ","Calças de desporto","运动裤",
"STR_CfgVehicles_SFM_SportPants_Base1","Sports pants are the perfect choice for sports activities and active recreation. Their lightweight and elastic material provides comfort and freedom of movement during workouts. Ventilation inserts help with moisture wicking, ensuring a feeling of freshness throughout your training session. The stylish and ergonomic design makes them an excellent choice not only for sports activities but also for everyday wear. Add comfort and style to your athletic wardrobe.","Sports pants are the perfect choice for sports activities and active recreation. Their lightweight and elastic material provides comfort and freedom of movement during workouts. Ventilation inserts help with moisture wicking, ensuring a feeling of freshness throughout your training session. The stylish and ergonomic design makes them an excellent choice not only for sports activities but also for everyday wear. Add comfort and style to your athletic wardrobe.","Sportovní kalhoty jsou ideální volbou pro sportovní aktivity a aktivní odpočinek. Jejich lehký a elastický materiál poskytuje pohodlí a volnost pohybu během tréninku. Ventilační vložky pomáhají s odvodem vlhkosti a zajišťují pocit svěžesti po celou dobu tréninku. Díky stylovému a ergonomickému designu jsou vynikající volbou nejen pro sportovní aktivity, ale i pro každodenní nošení. Doplňte svůj sportovní šatník o pohodlí a styl.","Sporthosen sind die perfekte Wahl für sportliche Aktivitäten und aktive Freizeitgestaltung. Ihr leichtes und elastisches Material sorgt für Komfort und Bewegungsfreiheit während des Workouts. Belüftungseinsätze helfen beim Feuchtigkeitsabtransport und sorgen für ein Gefühl der Frische während des gesamten Trainings. Das modische und ergonomische Design macht sie zu einer hervorragenden Wahl nicht nur für sportliche Aktivitäten, sondern auch für den Alltag. Ergänzen Sie Ihre sportliche Garderobe um Komfort und Stil.","Спортивные штаны - идеальный выбор для занятий спортом и активного отдыха. Их легкий и эластичный материал обеспечивает комфорт и свободу движения во время тренировок. Вентиляционные вставки способствуют отводу влаги, обеспечивая ощущение свежести на протяжении всей тренировки. Стильный и эргономичный дизайн делает их отличным выбором не только для занятий спортом, но и для повседневной носки. Добавьте комфорта и стиля в свою спортивную гардеробную.","Spodnie sportowe to doskonały wybór na zajęcia sportowe i aktywny wypoczynek. Ich lekki i elastyczny materiał zapewnia wygodę i swobodę ruchów podczas treningu. Wstawki wentylacyjne wspomagają odprowadzanie wilgoci, zapewniając uczucie świeżości przez cały trening. Stylowy i ergonomiczny design sprawia, że są one doskonałym wyborem nie tylko do uprawiania sportu, ale także do noszenia na co dzień. Dodaj komfort i styl do swojej sportowej garderoby.","A sportnadrág tökéletes választás sporttevékenységekhez és aktív kikapcsolódáshoz. Könnyű és rugalmas anyaguk kényelmet és mozgásszabadságot biztosít az edzések során. A szellőzőbetétek segítik a nedvesség elvezetését, így biztosítva a frissesség érzését az egész edzés során. A stílusos és ergonomikus kialakításnak köszönhetően nemcsak sporttevékenységekhez, hanem mindennapi viselethez is kiváló választás. Adjon kényelmet és stílust sportos ruhatárához.","I pantaloni sportivi sono la scelta perfetta per le attività sportive e il tempo libero. Il loro materiale leggero ed elastico offre comfort e libertà di movimento durante gli allenamenti. Gli inserti di ventilazione favoriscono la traspirazione, assicurando una sensazione di freschezza per tutta la durata dell'allenamento. Il design elegante ed ergonomico li rende una scelta eccellente non solo per le attività sportive, ma anche per l'abbigliamento quotidiano. Aggiungete comfort e stile al vostro guardaroba sportivo.","Los pantalones deportivos son la elección perfecta para las actividades deportivas y el ocio activo. Su material ligero y elástico proporciona comodidad y libertad de movimientos durante los entrenamientos. Las inserciones de ventilación ayudan a evacuar la humedad, garantizando una sensación de frescor durante toda la sesión de entrenamiento. Su diseño elegante y ergonómico las convierte en una excelente elección no sólo para actividades deportivas, sino también para el día a día. Añade comodidad y estilo a tu vestuario deportivo.","Les pantalons de sport sont le choix idéal pour les activités sportives et les loisirs actifs. Sa matière légère et élastique offre confort et liberté de mouvement pendant l'entraînement. Les inserts de ventilation favorisent l'évacuation de l'humidité, garantissant une sensation de fraîcheur tout au long de la séance d'entraînement. Leur design élégant et ergonomique en fait un excellent choix non seulement pour les activités sportives, mais aussi pour les vêtements de tous les jours. Ajoutez confort et style à votre garde-robe sportive.","运动裤是体育活动和积极休闲的最佳选择。它采用轻质弹性面料，穿着舒适，运动自如。透气插片有助于吸湿排汗，确保在整个训练过程中保持清爽。时尚且符合人体工程学的设计使其不仅是体育活动的绝佳选择，也适合日常穿着。为您的运动衣橱增添舒适与时尚。","スポーツパンツは、スポーツ活動やアクティブなレクリエーションに最適です。軽量で伸縮性のある素材が、トレーニング中の快適さと自由な動きを提供する。通気性のあるインサートが吸湿発散性を高め、トレーニング中も爽快な履き心地を約束します。スタイリッシュで人間工学に基づいたデザインは、スポーツだけでなく普段着としても最適です。あなたのアスレチック用ワードローブに快適さとスタイルをプラスしよう。","As calças desportivas são a escolha perfeita para actividades desportivas e lazer ativo. O seu material leve e elástico proporciona conforto e liberdade de movimentos durante os treinos. As inserções de ventilação ajudam a absorver a humidade, garantindo uma sensação de frescura durante toda a sessão de treino. O design elegante e ergonómico torna-as uma excelente escolha não só para actividades desportivas, mas também para uso diário. Acrescente conforto e estilo ao seu guarda-roupa desportivo.","运动裤是体育活动和积极休闲的最佳选择。它采用轻质弹性面料，穿着舒适，运动自如。透气插片有助于吸湿排汗，确保在整个训练过程中保持清爽。时尚且符合人体工程学的设计使其不仅是体育活动的绝佳选择，也适合日常穿着。为您的运动衣橱增添舒适与时尚。",
"STR_CfgVehicles_SFM_BanditCoat_Base0","Coat","Coat","Kabát","Mantel","Плащ","Płaszcz","Kabát","Cappotto","Abrigo","Manteau","外套","コート","Casaco","外套",
